Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
C9311585,TRREB,3 Gloucester St 4806 Toronto,1.0,1.0,549.5,43.6663119,-79.3845087,Church-Wellesley,28.0,3000.0
C9734404,TRREB,33 University Ave N 2009 Toronto,1.5,2.0,1099.5,43.6462538,-79.38359969999999,Yonge-Bay Corridor,18.0,3000.0
C9264351,TRREB,55 Mercer St 2709 Toronto,1.5,2.0,649.5,43.645345,-79.39162999999999,Wellington Place,5.0,3000.0
C10407747,TRREB,501 St. Clair Ave W 1904 Toronto,1.0,1.0,549.5,43.6829978,-79.4178141,Casa Loma,29.0,3000.0
C9513919,TRREB,195 McCaul St 903 Toronto,1.5,1.0,749.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,3000.0
C10416833,TRREB,576 Front St W 731 Toronto,1.0,1.0,649.5,43.6412006,-79.40053309999999,Wellington Place,5.0,3000.0
C10424341,TRREB,203 College St 2402 Toronto,1.5,2.0,549.5,43.6585144,-79.39542709999999,Kensington-Chinatown,48.0,3000.0
C9417381,TRREB,80 John St 3103 Toronto,1.5,1.0,749.5,43.646771,-79.3899912,Wellington Place,5.0,3000.0
C9389733,TRREB,8 Cumberland St 5008 Toronto,1.0,1.0,249.5,43.6710845,-79.38778730000001,Annex,12.0,3000.0
C10408049,TRREB,488 University Ave 3115 Toronto,1.5,1.0,749.5,43.6550277,-79.3890703,Kensington-Chinatown,48.0,3000.0
C10430854,TRREB,766 King St W 303 Toronto,1.0,1.0,749.5,43.6434797,-79.40548419999999,West Queen West,2.0,3000.0
C10707801,TRREB,181 Sheppard Ave E 508 Toronto,1.5,1.0,749.5,43.7635005,-79.4000727,Avondale,4.0,3000.0
C10422288,TRREB,200 Redpath Ave 0305 Toronto,1.0,1.0,249.5,43.7104153,-79.3939699,North Toronto,55.0,3025.0
C9350912,TRREB,1080 Bay St 2306 Toronto,1.5,1.0,649.5,43.6669944,-79.3887278,Bay-Cloverhill,8.0,3050.0
C9394576,TRREB,3018 Yonge St 909 Toronto,1.5,1.0,749.5,43.7244341,-79.4022961,Lawrence Park South,27.0,3050.0
C9294796,TRREB,1 Bloor St E 2508 Toronto,1.5,2.0,749.5,43.6701928,-79.38624209999999,Church-Wellesley,28.0,3050.0
C10402985,TRREB,50 Wellesley St E 4006 Toronto,1.5,2.0,749.5,43.6656342,-79.3825671,Church-Wellesley,28.0,3050.0
E9417854,TRREB,2055 Danforth Ave 1001 Toronto,1.0,2.0,749.5,43.6852274,-79.3133342,Woodbine Corridor,42.0,3050.0
C10416102,TRREB,208 Queens Quay W 3403 Toronto,1.5,2.0,749.5,43.6401517,-79.38068369999999,Harbourfront-CityPlace,21.0,3050.0
C10411363,TRREB,1080 Bay St 3709 Toronto,1.5,1.0,549.5,43.6669944,-79.3887278,Bay-Cloverhill,8.0,3050.0
C9352961,TRREB,75 Queens Wharf Rd 4708 Toronto,1.0,1.0,549.5,43.6386359,-79.39805319999999,Harbourfront-CityPlace,21.0,3050.0
C10404823,TRREB,5 St Joseph St 2808 Toronto,1.5,1.0,749.5,43.6657586,-79.3856777,Bay-Cloverhill,8.0,3050.0
C10874748,TRREB,11 Bogert Ave 3209 Toronto,1.5,2.0,649.5,43.760176,-79.4115356,Lansing-Westgate,33.0,3080.0
C9248171,TRREB,458 Richmond St W 1407 Toronto,1.5,1.0,749.5,43.64794999999999,-79.39753069999999,Wellington Place,5.0,3095.0
C9282920,TRREB,99 Harbour Sq 3501 Toronto,1.0,1.0,749.5,43.639602,-79.3791136,St Lawrence-East Bayfront-The Islands,35.0,3095.0
C9513387,TRREB,1 Bedford Rd 302 Toronto,1.0,1.0,649.5,43.66825,-79.3970658,Annex,12.0,3095.0
C9254323,TRREB,99 Harbour Sq 2506 Toronto,1.0,1.0,849.5,43.639602,-79.3791136,St Lawrence-East Bayfront-The Islands,35.0,3100.0
C9373271,TRREB,203 College St 1903 Toronto,1.5,1.0,549.5,43.6585144,-79.39542709999999,Kensington-Chinatown,48.0,3100.0
C9299433,TRREB,1 Cardiff Rd 410 Toronto,1.5,2.0,749.5,43.7102691,-79.38316329999999,Mount Pleasant East,14.0,3100.0
C10419215,TRREB,77 Lombard St 701 Toronto,1.5,2.0,949.5,43.651914,-79.3739662,Downtown Yonge East,34.0,3100.0
E9419314,TRREB,68 Broadview Ave 212 Toronto,1.0,1.0,849.5,43.6575178,-79.3501617,South Riverdale,58.0,3100.0
C9391870,TRREB,50 Ordnance St 213 Toronto,1.5,2.0,649.5,43.6397778,-79.40995889999999,Fort York-Liberty Village,52.0,3100.0
C10440930,TRREB,1 Avondale Ave Lph 6 Toronto,1.5,2.0,849.5,43.7580247,-79.4096206,Avondale,4.0,3100.0
C9511527,TRREB,327 king St W 3107 Toronto,1.0,1.0,549.5,43.6461914,-79.39106269999999,Wellington Place,5.0,3100.0
C9385023,TRREB,161 Roehampton Ave 2711 Toronto,1.5,2.0,649.5,43.70877249999999,-79.3937821,North Toronto,55.0,3100.0
C9393027,TRREB,5 St. Joseph St 1705 Toronto,1.5,2.0,649.5,43.6657586,-79.3856777,Bay-Cloverhill,8.0,3100.0
C10441833,TRREB,55 Charles St E 1910 Toronto,1.5,1.0,549.5,43.6688239,-79.3835572,Church-Wellesley,28.0,3100.0
C10425986,TRREB,155 Yorkville Ave 3107 Toronto,1.5,1.0,549.5,43.6703838,-79.3944199,Annex,12.0,3100.0
W10417733,TRREB,250 Manitoba St 823 Toronto,1.0,2.0,749.5,43.6246534,-79.48985619999999,Humber Bay Shores,68.0,3100.0
W9390364,TRREB,1900 Lake Shore Blvd W 501 Toronto,1.5,1.0,649.5,43.6363057,-79.4660892,South Parkdale,144.0,3100.0
C9345112,TRREB,77 Lombard St 504 Toronto,1.5,2.0,849.5,43.651914,-79.3739662,Downtown Yonge East,34.0,3100.0
C10429858,TRREB,48 St Clair Ave W 402 Toronto,1.5,2.0,949.5,43.688007,-79.3961314,Yonge-St.Clair,49.0,3100.0
C9252603,TRREB,629 King St W 913 Toronto,1.0,1.0,549.5,43.644001,-79.4015398,Wellington Place,5.0,3100.0
C10414258,TRREB,1 Scott St 1803 Toronto,1.5,1.0,649.5,43.64682519999999,-79.3751298,St Lawrence-East Bayfront-The Islands,35.0,3100.0
C10424661,TRREB,181 MILL St TH108 Toronto,1.0,2.0,749.5,43.6517426,-79.35471319999999,St Lawrence-East Bayfront-The Islands,35.0,3141.0
C9508156,TRREB,400 Adelaide St E 510 Toronto,1.5,2.0,749.5,43.65278139999999,-79.3677616,Moss Park,69.0,3150.0
C10241807,TRREB,388 Yonge St 6705 Toronto,1.5,1.0,649.5,43.659636,-79.38274120000001,Yonge-Bay Corridor,18.0,3150.0
C9391366,TRREB,1 Bloor St E 2308 Toronto,1.5,2.0,749.5,43.6701928,-79.38624209999999,Church-Wellesley,28.0,3150.0
C9768042,TRREB,484 Spadina Ave 407 Toronto,1.0,1.0,549.5,43.6583349,-79.4004685,University,17.0,3150.0
W10430532,TRREB,200 Manitoba St 431 Toronto,1.5,2.0,749.5,43.6244555,-79.4910182,Humber Bay Shores,68.0,3150.0
C10422125,TRREB,505 Richmond St W 722 Toronto,1.0,1.0,549.5,43.6478501,-79.3958828,Wellington Place,5.0,3150.0
C9768001,TRREB,484 Spadina Ave 1205 Toronto,1.0,1.0,549.5,43.6583349,-79.4004685,University,17.0,3175.0
C10422285,TRREB,200 Redpath Ave 0308 Toronto,1.0,1.0,649.5,43.7104153,-79.3939699,North Toronto,55.0,3175.0
C9229569,TRREB,5 St. Joseph St 2809 Toronto,1.5,1.0,749.5,43.6657586,-79.3856777,Bay-Cloverhill,8.0,3180.0
C10413280,TRREB,55 Merchants Wharf 225 Toronto,1.5,1.0,849.5,43.6444067,-79.3637687,St Lawrence-East Bayfront-The Islands,35.0,3190.0
C10424063,TRREB,218 Queen's Quay W 2710 Toronto,1.5,2.0,649.5,43.6399111,-79.3820853,Harbourfront-CityPlace,21.0,3200.0
C10411368,TRREB,1 Bedford Rd 517 Toronto,1.0,1.0,649.5,43.66825,-79.3970658,Annex,12.0,3200.0
C10409272,TRREB,832 Bay St E 207 Toronto,1.5,2.0,949.5,43.6620809,-79.3865134,Bay-Cloverhill,8.0,3200.0
W10845540,TRREB,59 Annie Craig Dr 3101 Toronto,1.5,1.0,649.5,43.6249692,-79.47822099999999,Humber Bay Shores,68.0,3200.0
C9258463,TRREB,373 Front St W 2803 Toronto,1.5,1.0,749.5,43.6429328,-79.3921472,Harbourfront-CityPlace,21.0,3200.0
C10413312,TRREB,633 Bay St 1510 Toronto,1.5,1.0,849.5,43.6568913,-79.3833976,Yonge-Bay Corridor,18.0,3200.0
C10426312,TRREB,20 Lombard St 4406 Toronto,1.5,2.0,749.5,43.6516524,-79.3769603,Downtown Yonge East,34.0,3200.0
C9385889,TRREB,43 Hanna Ave 118 Toronto,1.5,1.0,849.5,43.6391599,-79.41919,Fort York-Liberty Village,52.0,3200.0
C10845521,TRREB,151 Avenue Rd 609 Toronto,1.5,1.0,749.5,43.7060864,-79.4097176,Yonge-Eglinton,36.0,3200.0
C9387634,TRREB,461 Adelaide St W 732 Toronto,1.0,1.0,649.5,43.6456283,-79.3994816,Wellington Place,5.0,3200.0
C10404898,TRREB,8 Park Rd 3612 Toronto,1.5,1.0,949.5,43.6713021,-79.3846911,Rosedale-Moore Park,44.0,3200.0
W10411450,TRREB,30 Old Mill Rd 411 Toronto,1.5,2.0,749.5,43.6514739,-79.4937815,Kingsway South,16.0,3200.0
C10297019,TRREB,181 Davenport Rd 507 Toronto,1.5,1.0,749.5,43.6750811,-79.425343,Wychwood,22.0,3200.0
C10425000,TRREB,21 Widmer St 2409 Toronto,1.0,1.0,649.5,43.6472415,-79.3909937,Wellington Place,5.0,3200.0
C10874721,TRREB,39 Queens Quay E 1008 Toronto,1.5,2.0,749.5,43.6416066,-79.3719866,St Lawrence-East Bayfront-The Islands,35.0,3200.0
C9308055,TRREB,585 Bloor St E 620 Toronto,1.5,2.0,649.5,43.6717536,-79.3714449,North St.James Town,53.0,3200.0
C8457720,TRREB,111 St Clair Ave W 905 Toronto,1.0,2.0,849.5,43.6867098,-79.3992581,Yonge-St.Clair,49.0,3200.0
C9248577,TRREB,1 Bloor St E 3009 Toronto,1.5,2.0,749.5,43.6701928,-79.38624209999999,Church-Wellesley,28.0,3200.0
C9418586,TRREB,88 Harbour St 1409 Toronto,1.0,1.0,549.5,43.6418534,-79.37905649999999,St Lawrence-East Bayfront-The Islands,35.0,3200.0
C9355259,TRREB,35 Mariner Terr 3802 Toronto,1.5,1.0,649.5,43.6396694,-79.3920888,Harbourfront-CityPlace,21.0,3200.0
C10421946,TRREB,205 Manning Ave 602 Toronto,1.5,2.0,749.5,43.6516048,-79.4106931,Trinity-Bellwoods,10.0,3200.0
C9768043,TRREB,484 Spadina Ave 1206 Toronto,1.0,1.0,549.5,43.6583349,-79.4004685,University,17.0,3200.0
W10432881,TRREB,250 Manitoba St 633 Toronto,1.0,2.0,849.5,43.6246534,-79.48985619999999,Humber Bay Shores,68.0,3200.0
W10426560,TRREB,1830 Bloor St W 317 Toronto,1.5,2.0,649.5,43.6545865,-79.4630605,High Park North,47.0,3200.0
C10431309,TRREB,188 Cumberland St 712 Toronto,1.0,1.0,549.5,43.6697824,-79.3942951,Annex,12.0,3200.0
C9271442,TRREB,33 University Ave 1809 Toronto,1.5,2.0,1099.5,43.6462538,-79.38359969999999,Yonge-Bay Corridor,18.0,3225.0
C10416898,TRREB,263 Wellington St W 1104 Toronto,1.5,1.0,849.5,43.64468369999999,-79.3908957,Wellington Place,5.0,3250.0
C9369998,TRREB,65 St Mary St 406 Toronto,1.5,1.0,649.5,43.6672065,-79.389162,Bay-Cloverhill,8.0,3250.0
C9395349,TRREB,3 Navy Wharf Crt 312 Toronto,1.5,1.0,749.5,43.640343,-79.3909195,Harbourfront-CityPlace,21.0,3250.0
C10408487,TRREB,455 Front St S124 Toronto,1.5,2.0,1099.5,43.6420205,-79.3958658,Harbourfront-CityPlace,21.0,3250.0
W10454182,TRREB,1 Palace Pier Crt 3407 Toronto,1.0,1.0,849.5,43.6316252,-79.47271789999999,Humber Bay Shores,68.0,3250.0
C10417561,TRREB,488 University Ave 3715 Toronto,1.5,1.0,749.5,43.6550277,-79.3890703,Kensington-Chinatown,48.0,3250.0
C9363796,TRREB,320 Tweedsmuir Ave 3001 Toronto,1.5,1.0,749.5,43.6858069,-79.4144431,Forest Hill South,39.0,3280.0
C9344837,TRREB,39 Queens Quay E 912 Toronto,1.0,2.0,749.5,43.6416066,-79.3719866,St Lawrence-East Bayfront-The Islands,35.0,3290.0
C9015187,TRREB,20 Blue Jays Way 1509 Toronto,1.0,1.0,649.5,43.6438893,-79.39185169999999,Wellington Place,5.0,3300.0
C9306760,TRREB,21 Burkebrook Pl 612 Toronto,1.5,1.0,749.5,43.718373,-79.37571880000002,Bridle Path-Sunnybrook-York Mills,11.0,3300.0
C10432466,TRREB,101 Charles St E 4202 Toronto,1.5,1.0,749.5,43.6696371,-79.3805424,Church-Wellesley,28.0,3300.0
C9234434,TRREB,1080 Bay St 3411 Toronto,1.0,1.0,549.5,43.6669944,-79.3887278,Bay-Cloverhill,8.0,3300.0
C10428237,TRREB,488 University Ave 2515 Toronto,1.5,1.0,649.5,43.6550277,-79.3890703,Kensington-Chinatown,48.0,3300.0
C10422228,TRREB,320 Richmond St E PH14 Toronto,1.5,2.0,849.5,43.6535819,-79.3687903,Moss Park,69.0,3300.0
C9015191,TRREB,20 Blue Jays Way 1109 Toronto,1.0,1.0,649.5,43.6438893,-79.39185169999999,Wellington Place,5.0,3300.0
C9015352,TRREB,20 Blue Jays Way 909 Toronto,1.0,1.0,649.5,43.6438893,-79.39185169999999,Wellington Place,5.0,3300.0
C9257334,TRREB,633 Bay St Ph05 Toronto,1.5,2.0,949.5,43.6568913,-79.3833976,Yonge-Bay Corridor,18.0,3300.0
C10431406,TRREB,39 Queens Quay E 1023 Toronto,1.5,1.0,649.5,43.6416066,-79.3719866,St Lawrence-East Bayfront-The Islands,35.0,3300.0
C9767992,TRREB,33 Harbour Sq 831 Toronto,1.0,2.0,1099.5,43.63993749999999,-79.3771812,St Lawrence-East Bayfront-The Islands,35.0,3300.0
C10405973,TRREB,75 Portland St 510 Toronto,1.5,1.0,749.5,43.6439201,-79.3994776,Wellington Place,5.0,3300.0
C10441594,TRREB,10 Queens Quay W 201 Toronto,1.0,1.0,949.5,43.6418407,-79.3757998,St Lawrence-East Bayfront-The Islands,35.0,3350.0
C9513547,TRREB,327 King St W 4402 Toronto,1.0,1.0,549.5,43.6461914,-79.39106269999999,Wellington Place,5.0,3350.0
C9507994,TRREB,99 john St 2301 Toronto,1.5,1.0,649.5,43.6475245,-79.38993119999999,Wellington Place,5.0,3350.0
C10463688,TRREB,400 Adelaide St E 1922 Toronto,1.5,2.0,949.5,43.65278139999999,-79.3677616,Moss Park,69.0,3350.0
C9506385,TRREB,156 Portland St 413 Toronto,1.5,2.0,849.5,43.6471229,-79.4013879,Wellington Place,5.0,3400.0
C9506355,TRREB,150 Balmoral Ave 303 Toronto,1.0,1.0,749.5,43.6846895,-79.400249,Yonge-St.Clair,49.0,3400.0
W9249479,TRREB,30 Shore Breeze Dr 4816 Toronto,1.5,1.0,549.5,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,3400.0
C10434187,TRREB,77 Mcmurrich St 209 Toronto,1.0,1.0,849.5,43.6748922,-79.38980509999999,Annex,12.0,3400.0
C9399854,TRREB,1 Bloor St E 4009 Toronto,1.5,2.0,749.5,43.6701928,-79.38624209999999,Church-Wellesley,28.0,3400.0
C10408691,TRREB,36 Charlotte St 708 Toronto,1.0,2.0,849.5,43.6466538,-79.3941242,Wellington Place,5.0,3400.0
C9310833,TRREB,21 Iceboat Terr 3301 Toronto,1.5,1.0,649.5,43.64049809999999,-79.3974313,Harbourfront-CityPlace,21.0,3400.0
C9262717,TRREB,10 Bellair St 301 Toronto,1.5,1.0,849.5,43.6697964,-79.3911652,Annex,12.0,3400.0
C9513956,TRREB,10 Delisle Ave 1005 Toronto,1.5,2.0,849.5,43.689532,-79.39546659999999,Yonge-St.Clair,49.0,3400.0
C9387213,TRREB,197 Yonge St 4605 Toronto,1.5,1.0,649.5,43.65343590000001,-79.3791875,Downtown Yonge East,34.0,3400.0
C10414990,TRREB,155 Dalhousie St 829 Toronto,1.5,1.0,949.5,43.6576634,-79.3767689,Downtown Yonge East,34.0,3450.0
C10874709,TRREB,33 Harbour Sq 3009 Toronto,1.0,1.0,1099.5,43.63993749999999,-79.3771812,St Lawrence-East Bayfront-The Islands,35.0,3450.0
C10427368,TRREB,863 St. Clair Ave W 405 Toronto,1.5,2.0,749.5,43.6798925,-79.43293349999999,Wychwood,22.0,3500.0
C9386502,TRREB,766 King St W 407 Toronto,1.5,2.0,1099.5,43.6434797,-79.40548419999999,West Queen West,2.0,3500.0
C9376045,TRREB,18 Yonge St 2413 Toronto,1.5,2.0,649.5,43.6443983,-79.37652039999999,St Lawrence-East Bayfront-The Islands,35.0,3500.0
C9360255,TRREB,33 Harbour Sq 2621 Toronto,1.0,1.0,1099.5,43.63993749999999,-79.3771812,St Lawrence-East Bayfront-The Islands,35.0,3500.0
C10410079,TRREB,25 Oxley St 1305 Toronto,1.5,2.0,849.5,43.6462529,-79.3944679,Wellington Place,5.0,3500.0
C10425527,TRREB,33 Frederick Todd Way W 419 Toronto,1.5,2.0,749.5,43.7136019,-79.360691,Thorncliffe Park,127.0,3500.0
C9393374,TRREB,30 Wellington St E 403 Toronto,1.0,1.0,1099.5,43.6487257,-79.3755499,Downtown Yonge East,34.0,3500.0
C9379330,TRREB,55 Mercer St 5109 Toronto,1.5,2.0,649.5,43.645345,-79.39162999999999,Wellington Place,5.0,3500.0
C10416169,TRREB,75 Queens Wharf Rd 1907 Toronto,1.5,1.0,649.5,43.6386359,-79.39805319999999,Harbourfront-CityPlace,21.0,3500.0
C10426455,TRREB,438 King St W 1120 Toronto,1.5,2.0,649.5,43.6457098,-79.3945777,Wellington Place,5.0,3500.0
C10424149,TRREB,195 McCaul St 701 Toronto,1.5,1.0,649.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,3500.0
C7382862,TRREB,138 Downes St Ph212 Toronto,1.0,1.0,549.5,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,3500.0
C8310048,TRREB,9 Tecumseth St 604 Toronto,1.0,1.0,549.5,43.6410139,-79.4037653,West Queen West,2.0,3500.0
C9363212,TRREB,28 Ted Rogers Way 2012 Toronto,1.5,1.0,649.5,43.6707118,-79.38052429999999,Church-Wellesley,28.0,3500.0
C9373673,TRREB,131 Bloor St W 1104 Toronto,1.0,1.0,849.5,43.6687964,-79.3923294,Bay-Cloverhill,8.0,3586.0
C10929198,TRREB,40 Scollard St St 1506 Toronto,1.0,1.0,749.5,43.6724812,-79.3895598,Annex,12.0,3600.0
C10418113,TRREB,21 Nelson St LPH7 Toronto,1.5,2.0,1099.5,43.6488776,-79.3880393,Wellington Place,5.0,3600.0
C9366411,TRREB,250 Wellington St W 436 Toronto,1.5,1.0,749.5,43.6450815,-79.3907808,Wellington Place,5.0,3600.0
C10432754,TRREB,10 Yonge St 2413 Toronto,1.5,2.0,949.5,43.6424869,-79.37541740000002,St Lawrence-East Bayfront-The Islands,35.0,3600.0
C9723603,TRREB,208 Queens Quay W 3410 Toronto,1.5,2.0,849.5,43.6401517,-79.38068369999999,Harbourfront-CityPlace,21.0,3600.0
C10412048,TRREB,33 Harbour Sq 2007 Toronto,1.0,2.0,1099.5,43.63993749999999,-79.3771812,St Lawrence-East Bayfront-The Islands,35.0,3600.0
C9262133,TRREB,33 Sheppard Ave E 3001 Toronto,1.0,1.0,649.5,43.7612797,-79.409009,Avondale,4.0,3600.0
C9394301,TRREB,195 McCaul St 505 Toronto,1.5,2.0,749.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,3600.0
C9373508,TRREB,505 Richmond St W 911 Toronto,1.5,1.0,649.5,43.6471408,-79.3995025,Wellington Place,5.0,3600.0
C10407372,TRREB,128 Pears Ave 302 Toronto,1.5,1.0,749.5,43.675611,-79.3978528,Annex,12.0,3650.0
C9359659,TRREB,131 Bloor St W 504 Toronto,1.0,1.0,949.5,43.6687964,-79.3923294,Bay-Cloverhill,8.0,3668.0
C9307189,TRREB,131 Bloor St W 814 Toronto,1.0,1.0,849.5,43.6687964,-79.3923294,Bay-Cloverhill,8.0,3668.0
C9307188,TRREB,131 Bloor St W 512 Toronto,1.0,1.0,849.5,43.6687964,-79.3923294,Bay-Cloverhill,8.0,3668.0
C9767823,TRREB,8 The Esplanade 4903 Toronto,1.0,1.0,649.5,43.6461525,-79.37638199999999,St Lawrence-East Bayfront-The Islands,35.0,3700.0
C9306266,TRREB,33 Harbour Sq 1231 Toronto,1.5,1.0,1099.5,43.63993749999999,-79.3771812,St Lawrence-East Bayfront-The Islands,35.0,3700.0
C9417723,TRREB,195 McCaul St Toronto,1.5,1.0,1299.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,3700.0
C10428342,TRREB,380 Macpherson Ave 217 Toronto,1.5,1.0,849.5,43.6764978,-79.40576639999999,Casa Loma,29.0,3750.0
W9356141,TRREB,1300 Islington Ave 1702 Toronto,1.0,2.0,1099.5,43.6495823,-79.5266035,Islington,80.0,3750.0
C10875045,TRREB,102 Bloor St W 803 Toronto,1.0,2.0,1099.5,43.6695987,-79.3918249,Annex,12.0,3795.0
C9299759,TRREB,633 Bay St PH15 Toronto,1.5,2.0,949.5,43.6568913,-79.3833976,Yonge-Bay Corridor,18.0,3800.0
W10419897,TRREB,2267 Lake Shore Blvd W 1301 Toronto,1.5,2.0,949.5,43.6189509,-79.4830029,Humber Bay Shores,68.0,3800.0
C9512486,TRREB,151 Avenue Rd 704 Toronto,1.5,2.0,849.5,43.674107,-79.3961297,Annex,12.0,3800.0
C9508019,TRREB,670 Richmond St W 105 Toronto,1.0,1.0,749.5,43.6461795,-79.4056542,West Queen West,2.0,3800.0
C10407434,TRREB,128 Pears Ave 505 Toronto,1.5,1.0,749.5,43.675611,-79.3978528,Annex,12.0,3850.0
C9300277,TRREB,560 King St W 1112 Toronto,1.5,1.0,849.5,43.6399103,-79.4238146,South Parkdale,144.0,3850.0
C10442703,TRREB,1 Scott St 208 Toronto,1.0,2.0,1099.5,43.64682519999999,-79.3751298,St Lawrence-East Bayfront-The Islands,35.0,3950.0
C8060228,TRREB,55 Cooper St Ph207 Toronto,1.0,1.0,649.5,43.6449002,-79.37180579999999,St Lawrence-East Bayfront-The Islands,35.0,3950.0
C9419882,TRREB,637 Lake Shore Blvd 504 Toronto,1.0,2.0,1099.5,43.6351374,-79.4019467,Fort York-Liberty Village,52.0,4000.0
C10425213,TRREB,181 Davenport Rd 802 Toronto,1.0,1.0,749.5,43.6750811,-79.425343,Wychwood,22.0,4000.0
C10409371,TRREB,60 Bathurst St PH 1008 Toronto,1.5,2.0,1099.5,43.6422416,-79.4022253,West Queen West,2.0,4000.0
C8446916,TRREB,300 Front St W 1705 Toronto,1.0,1.0,649.5,43.6441279,-79.3894049,Wellington Place,5.0,4000.0
C9391781,TRREB,480 Front St 1513 Toronto,1.0,1.0,549.5,43.6423804,-79.3968586,Wellington Place,5.0,4100.0
E10421744,TRREB,2213 Kingston Rd 105 Toronto,1.0,1.0,1099.5,43.7035281,-79.2526894,Birchcliffe-Cliffside,95.0,4100.0
C9416826,TRREB,899 College St 608 Toronto,1.5,2.0,949.5,43.6538009,-79.42482269999999,Trinity-Bellwoods,10.0,4200.0
W10428869,TRREB,383 Ellis Park Rd 608 Toronto,1.5,1.0,949.5,43.6520801,-79.4708461,High Park-Swansea,37.0,4200.0
C9051796,TRREB,380 Macpherson Ave 314 Toronto,1.5,1.0,849.5,43.6764978,-79.40576639999999,Casa Loma,29.0,4200.0
C10410775,TRREB,180 University Ave 2004 Toronto,1.0,1.0,849.5,43.64882679999999,-79.386259,Yonge-Bay Corridor,18.0,4200.0
W9397498,TRREB,3 Marine Parade Dr 1705 Toronto,1.5,1.0,749.5,43.6302208,-79.4761374,Humber Bay Shores,68.0,4300.0
W9237286,TRREB,588 Annette St 503 Toronto,1.5,2.0,1099.5,43.6598397,-79.4816706,Runnymede-Bloor West Village,3.0,4300.0
C9282871,TRREB,188 Cumberland St 308 Toronto,1.5,1.0,1299.5,43.6697824,-79.3942951,Annex,12.0,4400.0
E10409742,TRREB,175 Jones Ave 1 Toronto,1.5,2.0,1099.5,43.6673876,-79.3342777,South Riverdale,58.0,4500.0
C10926776,TRREB,160 Baldwin St 405 Toronto,1.0,1.0,849.5,43.65503710000001,-79.3997692,Kensington-Chinatown,48.0,4500.0
C9270971,TRREB,170 Avenue Rd 211 Toronto,1.5,1.0,849.5,43.7060864,-79.4097176,Yonge-Eglinton,36.0,4600.0
C10415387,TRREB,21 Nelson St UPH19 Toronto,1.5,2.0,1299.5,43.6488776,-79.3880393,Wellington Place,5.0,4700.0
C9350405,TRREB,180 University Ave 4104 Toronto,1.0,1.0,849.5,43.64882679999999,-79.386259,Yonge-Bay Corridor,18.0,4700.0
C10744070,TRREB,180 University Ave 4202 Toronto,1.0,1.0,849.5,43.64882679999999,-79.386259,Yonge-Bay Corridor,18.0,4700.0
C9299655,TRREB,318 King St E 1104 Toronto,1.5,2.0,1099.5,43.6525806,-79.3637352,Moss Park,69.0,4750.0
C9364461,TRREB,180 University Ave 2902 Toronto,1.0,1.0,849.5,43.64882679999999,-79.386259,Yonge-Bay Corridor,18.0,4750.0
C9358156,TRREB,21 Iceboat Terr 4001 Toronto,1.5,1.0,649.5,43.64049809999999,-79.3974313,Harbourfront-CityPlace,21.0,4800.0
C10430437,TRREB,993 Queen St W 417 Toronto,1.0,1.0,1499.5,43.6446488,-79.4156165,West Queen West,2.0,4800.0
C9351016,TRREB,2 Avenue Rd 1401 Toronto,1.5,2.0,1099.5,43.6689326,-79.3944523,Annex,12.0,4995.0
C10429809,TRREB,180 University Ave 3104 Toronto,1.0,1.0,849.5,43.64882679999999,-79.386259,Yonge-Bay Corridor,18.0,5000.0
C9510210,TRREB,180 University Ave 1904 Toronto,1.0,1.0,849.5,43.64882679999999,-79.386259,Yonge-Bay Corridor,18.0,5000.0
E10417813,TRREB,150 Logan Ave 233 Toronto,1.0,2.0,849.5,43.6580467,-79.3415625,South Riverdale,58.0,5500.0
https://rentals.ca/toronto/30-thunder-grove,Rentals.ca,"30 Thunder Grove, Toronto, ON",1.0,1.0,1200.0,43.8095841,-79.2663287,Agincourt North,83.0,1000.0
https://rentals.ca/toronto/10-deerlick-court-5,Rentals.ca,"10 Deerlick Court, Toronto, ON",1.0,2.0,726.0,43.7591964,-79.33192380000001,Fenside-Parkwoods,139.0,1250.0
https://rentals.ca/toronto/22-wellesley-street-east-id823797,Rentals.ca,"22 Wellesley Street East, Toronto, ON",1.0,1.0,1100.0,43.6654816,-79.3832754,Church-Wellesley,28.0,1250.0
https://rentals.ca/toronto/60-george-butchart-drive,Rentals.ca,"60 George Butchart Drive, Toronto, ON",1.0,1.0,700.0,43.7360717,-79.4837927,Downsview,136.0,1500.0
https://rentals.ca/toronto/1121-bay-street-4,Rentals.ca,"1121 Bay Street, Toronto, ON",1.0,1.0,1200.0,43.6679864,-79.3885486,Bay-Cloverhill,8.0,1600.0
https://rentals.ca/toronto/28-ted-rogers-way-id895295,Rentals.ca,"28 Ted Rogers Way, Toronto, ON",2.0,1.0,769.0,43.6707118,-79.38052429999999,Church-Wellesley,28.0,1700.0
